,SITE_NAME,YEAR,R_Stems,lnStemst_1,lnMecinust_1,lnGRASSt_1,lnO_WEEDt_1,lnBGROUNDt_1,pr_May,pr_Mayt_1,absTmin,absTmint_1
1,BIG WOOD,2007,41,2.708050201,1.098612289,2.014903021,2.014903021,2.397895273,53.08,36.54,-23.15,-19.54999
2,BIG WOOD,2008,22,3.044522438,2.079441542,1.098612289,0.693147181,1.704748092,60.96,53.08,-21.04999,-23.15
3,BIG WOOD,2009,16,2.63905733,1.945910149,1.098612289,1.252762968,1.791759469,61.38,60.96,-22.15,-21.04999
4,BIG WOOD,2010,21,2.079441542,2.079441542,1.252762968,1.098612289,2.079441542,72.8,61.38,-24.04999,-22.15
5,BIG WOOD,2011,36,1.609437912,1.098612289,0.916290732,2.014903021,2.197224577,72.62,72.8,-24.45,-24.04999
6,BIG WOOD,2012,23,1.791759469,2.079441542,0,3.433987204,2.674148649,70.24,72.62,-19.95,-24.45
7,BIG WOOD,2013,14,1.386294361,3.36729583,0.693147181,2.525728644,2.397895273,54.06,70.24,-25.15,-19.95
8,BIG WOOD,2014,34,0.693147181,2.833213344,0.693147181,2.740840024,0.405465108,56.34,54.06,-25.15,-25.15
9,BIG WOOD,2015,42,0.693147181,2.995732274,3.401197382,0,2.014903021,71.84,56.34,-22.15,-25.15
10,BIG WOOD,2016,34,1.098612289,3.091042453,0.693147181,1.252762968,2.397895273,82.16,71.84,-21.75001,-22.15
11,BIG WOOD,2017,23,1.098612289,2.48490665,0,2.48490665,2.708050201,122.62,82.16,-25.15,-21.75001
12,BIG WOOD,2018,34,0.693147181,2.833213344,0,3.135494216,4.102643365,62.72,122.62,-18.65,-25.15
13,BIG WOOD,2019,14,0.693147181,1.945910149,1.945910149,2.564949357,3.135494216,89.9,62.72,-20.75001,-18.65
14,BLACKHAWK BAR,2009,54,0,1.945910149,2.674148649,2.351375257,3.020424886,39.8,89.9,-17.15,-20.75001
15,BLACKHAWK BAR,2010,49,1.609437912,1.098612289,2.302585093,3.526360525,0.405465108,42.1,39.8,-22.65,-17.15
16,BLACKHAWK BAR,2011,22,2.48490665,4.234106505,2.602689685,3.701301974,1.098612289,49.89,42.1,-19.85,-22.65
17,BLACKHAWK BAR,2012,7,2.079441542,4.189654742,1.945910149,4.094344562,1.386294361,46.66,49.89,-9.15,-19.85
18,BLACKHAWK BAR,2013,34,0,2.63905733,2.740840024,4.143134726,0.693147181,39.34,46.66,-13.85001,-9.15
19,CARIBOU,2007,51,1.098612289,0,0,2.140066163,2.833213344,50.76,44.78,-19.04999,-20.15
20,CARIBOU,2008,42,2.48490665,0,2.48490665,1.871802177,2.63905733,56.24,50.76,-18.15,-19.04999
21,CARIBOU,2009,19,2.890371758,1.098612289,2.079441542,1.504077397,2.944438979,62.83,56.24,-21.54999,-18.15
22,CARIBOU,2010,34,2.397895273,1.098612289,1.704748092,1.945910149,3.496507561,53.08,62.83,-21.04999,-21.54999
23,CARIBOU,2011,40,2.397895273,1.098612289,0,3.36729583,2.944438979,77.24,53.08,-22.25001,-21.04999
24,CARIBOU,2012,28,2.708050201,1.386294361,2.740840024,3.17805383,2.351375257,59.29,77.24,-18.85,-22.25001
25,CARIBOU,2014,4,2.48490665,3.433987204,3.157000421,1.791759469,2.674148649,59.68,59.29,-21.15,-18.85
26,CARIBOU,2015,34,0,2.944438979,3.384390263,2.397895273,3.044522438,60.18,59.68,-21.04999,-21.15
27,CARIBOU,2016,34,0,3.044522438,3.135494216,3.198673118,2.833213344,83.01,60.18,-19.35,-21.04999
28,CARIBOU,2017,50,0,2.995732274,3.465735903,3.068052935,2.48490665,94.75,83.01,-24.75001,-19.35
29,CARIBOU,2018,39,1.098612289,3.891820298,1.504077397,4.110873864,1.945910149,56.83,94.75,-17.25001,-24.75001
30,CARIBOU,2019,42,1.386294361,4.007333185,2.442347035,3.96081317,2.079441542,56.17,56.83,-20.75001,-17.25001
31,CARIBOU,2020,23,1.791759469,4.17438727,2.602689685,2.833213344,2.140066163,63.33,56.17,-17.25001,-20.75001
32,CARIBOU,2021,37,1.386294361,4.718498871,3.218875825,3.068052935,2.302585093,44.21,63.33,-16.94999,-17.25001
33,CENTER CANYON 01,2009,44,1.609437912,4.17438727,3.198673118,1.945910149,2.890371758,40.46,44.21,-17.25001,-16.94999
34,CENTER CANYON 01,2010,45,2.079441542,1.098612289,0,2.995732274,3.688879454,36.74,40.46,-20.65,-17.25001
35,CENTER CANYON 01,2011,20,2.564949357,3.433987204,0,3.198673118,3.258096538,57.18,36.74,-18.54999,-20.65
36,CENTER CANYON 01,2012,7,2.079441542,3.970291914,0,3.295836866,3.218875825,50.45,57.18,-7.949988,-18.54999
37,CENTER CANYON 01,2013,34,0,4.844187086,0,3.749504076,3.36729583,41.26,50.45,-11.35001,-7.949988
38,CENTER CANYON 02,2009,54,0,0,0,4.110873864,3.198673118,43.2,41.26,-19.15,-11.35001
39,CENTER CANYON 02,2010,34,1.609437912,1.386294361,0,3.417726684,2.740840024,41.09,43.2,-22.35,-19.15
40,CENTER CANYON 02,2011,18,1.609437912,1.945910149,0,3.417726684,2.079441542,62.59,41.09,-20.54999,-22.35
41,CENTER CANYON 02,2012,11,1.098612289,3.433987204,0,3.465735903,2.674148649,55.01,62.59,-9.250006,-20.54999
42,CENTER CANYON 02,2013,34,0,4.007333185,0,3.784189634,2.197224577,45.43,55.01,-12.65,-9.250006
43,CENTER CANYON 03,2009,51,0,0,0,3.951243719,3.526360525,45.9,45.43,-18.15,-12.65
44,CENTER CANYON 03,2010,14,1.386294361,1.945910149,1.609437912,3.277144733,2.602689685,43.47,45.9,-21.85,-18.15
45,CENTER CANYON 03,2011,14,0.693147181,2.564949357,1.945910149,3.091042453,2.63905733,65.7,43.47,-20.25001,-21.85
46,CENTER CANYON 03,2012,34,0,2.63905733,0.916290732,3.17805383,2.397895273,58.2,65.7,-9.15,-20.25001
47,CENTER CANYON 03,2013,34,0,3.761200116,0.693147181,3.314186005,2.397895273,48.28,58.2,-12.54999,-9.15
48,COLD SPRINGS,2008,54,0,0,0.916290732,3.511545439,3.218875825,42.27,48.28,-17.54999,-12.54999
49,COLD SPRINGS,2009,44,1.609437912,0,3.737669618,1.386294361,3.157000421,53.17,42.27,-18.65,-17.54999
50,COLD SPRINGS,2010,14,2.079441542,1.945910149,3.17805383,1.704748092,3.157000421,45.46,53.17,-20.65,-18.65
51,COLD SPRINGS,2011,37,1.386294361,0.693147181,3.871201011,1.791759469,3.113515309,71.15,45.46,-20.95,-20.65
52,COLD SPRINGS,2012,18,1.609437912,4.262679877,3.238678452,2.602689685,3.020424886,60.59,71.15,-10.54999,-20.95
53,COLD SPRINGS,2013,11,1.098612289,3.891820298,3.020424886,2.442347035,2.525728644,51.95,60.59,-11.35001,-10.54999
54,COLD SPRINGS,2014,34,0,3.17805383,2.564949357,3.17805383,2.397895273,53.89,51.95,-23.65,-11.35001
55,COLD SPRINGS,2015,48,0,3.091042453,2.944438979,2.674148649,2.708050201,49.63,53.89,-17.75001,-23.65
56,COLD SPRINGS,2016,14,0.693147181,3.688879454,2.833213344,2.302585093,2.970414466,56.3,49.63,-20.54999,-17.75001
57,COLD SPRINGS,2017,48,0,4.094344562,3.135494216,2.014903021,3.020424886,71.59,56.3,-23.54999,-20.54999
58,COLD SPRINGS,2018,14,0.693147181,3.555348061,3.583518938,2.302585093,2.740840024,60.19,71.59,-18.75001,-23.54999
59,COLD SPRINGS,2020,34,0,4.007333185,2.917770732,2.833213344,2.564949357,49.89,60.19,-14.44999,-18.75001
60,COVE RANCH,2009,58,0,1.386294361,2.970414466,2.63905733,3.157000421,31.05,49.89,-21.85,-14.44999
61,COVE RANCH,2010,38,2.302585093,0,0.916290732,2.397895273,4.17438727,36.96,31.05,-23.25001,-21.85
62,COVE RANCH,2011,26,2.564949357,2.772588722,0.693147181,2.197224577,4.166665224,36.64,36.96,-24.45,-23.25001
63,COVE RANCH,2012,33,2.302585093,2.890371758,0,3.044522438,3.597312261,33.55,36.64,-19.15,-24.45
64,COVE RANCH,2013,35,2.197224577,2.397895273,1.098612289,3.044522438,3.663561646,26.34,33.55,-24.25001,-19.15
65,COVE RANCH,2014,17,2.302585093,3.688879454,0,3.113515309,3.860729711,26.95,26.34,-24.35,-24.25001
66,COVE RANCH,2015,23,1.791759469,2.302585093,0.405465108,2.833213344,3.688879454,32.49,26.95,-21.45,-24.35
67,COVE RANCH,2016,34,1.386294361,2.944438979,1.252762968,2.442347035,4.094344562,39.75,32.49,-21.75001,-21.45
68,COVE RANCH,2017,14,1.386294361,3.258096538,0,2.63905733,4.17438727,58.84,39.75,-23.85,-21.75001
69,COVE RANCH,2018,14,0.693147181,0,0,3.198673118,3.860729711,32.07,58.84,-18.04999,-23.85
70,COVE RANCH,2019,34,0,0,0.916290732,2.833213344,4.158883083,41.11,32.07,-21.04999,-18.04999
71,COVE RANCH,2020,34,0,0.693147181,0.693147181,2.740840024,3.737669618,27.76,41.11,-17.45,-21.04999
72,CUPRUM DT,2008,56,0,0.693147181,0.693147181,2.564949357,3.90197267,52.13,27.76,-20.75001,-17.45
73,CUPRUM DT,2009,34,1.791759469,1.945910149,1.871802177,0.405465108,3.433987204,42.94,52.13,-19.75001,-20.75001
74,CUPRUM DT,2010,11,1.791759469,2.397895273,1.704748092,1.504077397,3.540959324,54.24,42.94,-22.25001,-19.75001
75,CUPRUM DT,2011,48,0.693147181,1.945910149,2.302585093,1.871802177,3.676300672,59.87,54.24,-20.95,-22.25001
76,CUPRUM DT,2013,14,1.386294361,3.891820298,2.708050201,0,3.36729583,43.59,59.87,-20.45,-20.95
77,CUPRUM DT,2014,34,0.693147181,2.48490665,2.251291799,1.609437912,3.725693427,51.09,43.59,-20.54999,-20.45
78,CUPRUM DT,2015,14,0.693147181,2.708050201,2.564949357,1.791759469,3.650658241,44.24,51.09,-19.15,-20.54999
79,CUPRUM DT,2016,34,0,3.871201011,2.862200881,1.791759469,3.610917913,59.64,44.24,-22.65,-19.15
80,CUPRUM DT,2017,34,0,2.302585093,2.602689685,1.704748092,3.979681654,63.48,59.64,-26.95,-22.65
81,CUPRUM DT,2018,34,0,2.397895273,2.442347035,1.945910149,3.737669618,45.3,63.48,-16.15,-26.95
82,CUPRUM DT,2019,34,0,0.693147181,3.113515309,1.791759469,3.540959324,55.67,45.3,-16.85001,-16.15
83,CUPRUM DT,2020,34,0,0.693147181,2.014903021,1.704748092,3.676300672,45.63,55.67,-14.85001,-16.85001
84,DOTY,2007,50,0,2.079441542,3.157000421,1.945910149,3.314186005,57.4,45.63,-22.75001,-14.85001
85,DOTY,2008,50,1.098612289,1.609437912,1.945910149,3.314186005,3.96081317,69.18,57.4,-18.25001,-22.75001
86,DOTY,2009,27,2.197224577,2.302585093,2.251291799,2.079441542,3.737669618,67.44,69.18,-20.45,-18.25001
87,DOTY,2010,31,1.945910149,2.772588722,1.504077397,2.48490665,4.016383021,71.6,67.44,-24.54999,-20.45
88,DOTY,2011,29,1.791759469,2.079441542,2.079441542,3.737669618,3.349904087,85.33,71.6,-22.95,-24.54999
89,DOTY,2012,28,1.609437912,3.091042453,2.251291799,2.197224577,2.833213344,74.38,85.33,-16.44999,-22.95
90,DOTY,2013,37,1.386294361,3.135494216,2.740840024,2.890371758,2.708050201,54.38,74.38,-24.15,-16.44999
91,DOTY,2014,13,1.609437912,3.871201011,2.140066163,2.397895273,3.36729583,70.94,54.38,-22.95,-24.15
92,DOTY,2015,34,0.693147181,2.944438979,2.442347035,2.674148649,3.384390263,67.45,70.94,-18.45,-22.95
93,DOTY,2016,14,0.693147181,3.526360525,2.397895273,2.564949357,3.891820298,76.41,67.45,-20.25001,-18.45
94,DOTY,2017,34,0,3.931825633,1.791759469,2.351375257,4.016383021,103.71,76.41,-23.04999,-20.25001
95,DOTY,2018,34,0,2.944438979,2.397895273,2.63905733,3.663561646,71.07,103.71,-19.95,-23.04999
96,DOTY,2019,34,0,1.609437912,1.704748092,3.238678452,3.749504076,73.68,71.07,-20.95,-19.95
97,DOTY,2020,34,0,2.197224577,0.916290732,3.277144733,3.449987546,56.3,73.68,-17.04999,-20.95
98,FARRAGUT STATE PARK DT,2008,34,0.693147181,0.693147181,1.871802177,0,4.151039906,75.42,51.37,-17.04999,-20.54999
99,FARRAGUT STATE PARK DT,2009,42,0.693147181,0,1.609437912,2.302585093,1.791759469,66.18,75.42,-21.95,-17.04999
100,FARRAGUT STATE PARK DT,2010,23,1.098612289,0,1.871802177,2.602689685,1.945910149,64.86,66.18,-21.95,-21.95
101,FARRAGUT STATE PARK DT,2011,14,0.693147181,0,2.302585093,2.833213344,1.504077397,102.22,64.86,-23.85,-21.95
102,FARRAGUT STATE PARK DT,2012,48,0,2.397895273,2.397895273,1.871802177,1.871802177,80.39,102.22,-11.25001,-23.85
103,FARRAGUT STATE PARK DT,2013,48,0.693147181,2.079441542,2.970414466,1.609437912,1.098612289,89.2,80.39,-14.75001,-11.25001
104,FARRAGUT STATE PARK DT,2014,14,1.386294361,3.555348061,2.772588722,2.014903021,1.252762968,86.79,89.2,-21.75001,-14.75001
105,FARRAGUT STATE PARK DT,2015,42,0.693147181,3.891820298,2.772588722,2.079441542,1.504077397,78.09,86.79,-18.45,-21.75001
106,FARRAGUT STATE PARK DT,2016,11,1.098612289,4.262679877,2.140066163,2.48490665,0.693147181,68.91,78.09,-14.94999,-18.45
107,FARRAGUT STATE PARK DT,2017,34,0,4.143134726,1.791759469,2.302585093,1.252762968,93.43,68.91,-23.85,-14.94999
108,FARRAGUT STATE PARK DT,2018,34,0,0,2.397895273,2.602689685,1.386294361,76.22,93.43,-20.45,-23.85
109,FARRAGUT STATE PARK DT,2019,34,0,2.772588722,2.251291799,2.351375257,1.791759469,60.47,76.22,-18.25001,-20.45
110,FARRAGUT STATE PARK DT,2020,34,0,1.791759469,2.525728644,2.48490665,1.945910149,63.32,60.47,-11.75001,-18.25001
111,HAMMER CREEK,2010,1,3.555348061,2.708050201,1.945910149,1.504077397,3.784189634,37.84,42.79,-28.54999,-24.25001
112,HAMMER CREEK,2011,59,0,2.302585093,0,0,0,55.84,37.84,-28.85,-28.54999
113,HAMMER CREEK,2012,3,2.63905733,2.772588722,2.140066163,1.704748092,3.113515309,44.96,55.84,-20.75001,-28.85
114,HAMMER CREEK,2013,34,0,3.610917913,1.098612289,0,3.839452313,35.67,44.96,-21.95,-20.75001
115,HAYDEN,2007,50,0,0,2.140066163,1.704748092,3.526360525,64.6,35.67,-15.25001,-21.95
116,HAYDEN,2008,52,1.098612289,0,2.48490665,2.890371758,2.862200881,63.42,64.6,-17.35,-15.25001
117,HAYDEN,2009,30,2.564949357,1.098612289,3.068052935,1.386294361,2.197224577,64.67,63.42,-22.04999,-17.35
118,HAYDEN,2010,5,2.397895273,3.218875825,2.564949357,0.693147181,1.252762968,57.95,64.67,-19.65,-22.04999
119,HAYDEN,2011,34,0,4.234106505,3.17805383,0,2.014903021,93.68,57.95,-24.04999,-19.65
120,HAYDEN,2012,34,0,0.693147181,3.113515309,0.693147181,1.871802177,72.83,93.68,-9.949987,-24.04999
121,HAYDEN,2013,48,0,0,2.251291799,1.252762968,0.405465108,75.42,72.83,-12.75001,-9.949987
122,HAYDEN,2014,14,0.693147181,3.258096538,2.302585093,3.314186005,1.098612289,75.75,75.42,-21.45,-12.75001
123,HAYDEN,2015,34,0,3.583518938,1.791759469,3.465735903,0.405465108,67.79,75.75,-16.04999,-21.45
124,HAYDEN,2016,34,0,4.094344562,1.098612289,3.433987204,1.386294361,63.4,67.79,-15.85001,-16.04999
125,HAYDEN,2017,34,0,3.663561646,1.945910149,3.113515309,2.397895273,85.17,63.4,-22.65,-15.85001
126,HAYDEN,2018,34,0,0,2.302585093,3.238678452,2.48490665,67.65,85.17,-19.75001,-22.65
127,HELISPOT,2007,51,0,4.700480366,0.916290732,3.068052935,2.674148649,29.57,67.65,-16.54999,-19.75001
128,HELISPOT,2008,25,1.386294361,2.197224577,3.135494216,1.704748092,3.850147602,30.18,29.57,-14.75001,-16.54999
129,HELISPOT,2009,23,1.098612289,1.791759469,2.251291799,1.704748092,4.241326753,27.39,30.18,-14.54999,-14.75001
130,HELISPOT,2010,14,0.693147181,3.295836866,2.079441542,1.252762968,4.219507705,37.9,27.39,-18.35,-14.54999
131,HELISPOT,2011,34,0,2.197224577,1.704748092,2.48490665,3.449987546,47.04,37.9,-16.54999,-18.35
132,HELISPOT,2012,34,0,1.609437912,2.140066163,1.791759469,3.401197382,42.01,47.04,-11.25001,-16.54999
133,HELISPOT,2013,34,0,2.197224577,2.197224577,1.871802177,3.496507561,24.74,42.01,-18.15,-11.25001
134,HELISPOT,2014,34,0,2.197224577,2.708050201,1.791759469,3.36729583,37.48,24.74,-18.45,-18.15
135,HELISPOT,2015,48,0,2.772588722,2.772588722,1.609437912,3.401197382,33.98,37.48,-14.75001,-18.45
136,HELISPOT,2016,14,0.693147181,2.48490665,2.014903021,1.252762968,3.417726684,42.48,33.98,-15.75001,-14.75001
137,HELISPOT,2017,48,0,2.995732274,2.197224577,1.609437912,3.569532696,50.01,42.48,-21.25001,-15.75001
138,HELISPOT,2018,34,0.693147181,1.386294361,2.140066163,1.609437912,3.417726684,34.93,50.01,-14.85001,-21.25001
139,HELISPOT,2019,14,0.693147181,2.302585093,1.945910149,1.609437912,3.020424886,45.48,34.93,-13.65,-14.85001
140,HELISPOT,2020,34,0,1.945910149,2.197224577,1.504077397,3.068052935,35.72,45.48,-10.04999,-13.65
141,HUCKLEBERRY,2008,44,1.609437912,1.791759469,2.302585093,2.602689685,3.36729583,69.18,57.4,-18.25001,-22.75001
142,HUCKLEBERRY,2009,12,2.079441542,2.995732274,2.917770732,0.916290732,3.238678452,67.44,69.18,-20.45,-18.25001
143,HUCKLEBERRY,2010,11,1.098612289,3.80666249,1.791759469,1.609437912,4.069026754,71.6,67.44,-24.54999,-20.45
144,HUCKLEBERRY,2011,48,0,1.945910149,2.079441542,1.871802177,3.417726684,85.33,71.6,-22.95,-24.54999
145,HUCKLEBERRY,2012,14,0.693147181,2.397895273,2.197224577,1.704748092,3.218875825,74.38,85.33,-16.44999,-22.95
146,HUCKLEBERRY,2013,34,0,3.218875825,2.302585093,1.871802177,3.36729583,54.38,74.38,-24.15,-16.44999
147,HUCKLEBERRY,2014,34,0,3.36729583,2.140066163,2.251291799,3.384390263,70.94,54.38,-22.95,-24.15
148,HUCKLEBERRY,2015,34,0,2.890371758,2.014903021,2.351375257,3.465735903,67.45,70.94,-18.45,-22.95
149,HUCKLEBERRY,2016,34,0,2.944438979,2.014903021,1.704748092,3.650658241,76.41,67.45,-20.25001,-18.45
150,HUCKLEBERRY,2017,34,0,4.248495242,1.386294361,1.945910149,3.713572067,103.71,76.41,-23.04999,-20.25001
151,HUCKLEBERRY,2018,34,0,4.204692619,1.504077397,1.791759469,3.384390263,71.07,103.71,-19.95,-23.04999
152,HUCKLEBERRY,2019,34,0,3.295836866,1.609437912,2.079441542,3.157000421,73.68,71.07,-20.95,-19.95
153,HUCKLEBERRY,2020,34,0,0,1.791759469,1.871802177,3.258096538,56.3,73.68,-17.04999,-20.95
154,IDAHO HILL TRANSFER,2009,42,2.302585093,3.496507561,0.916290732,1.871802177,3.135494216,64.93,68.18,-24.15,-18.75001
155,IDAHO HILL TRANSFER,2010,8,2.708050201,4.682131227,1.098612289,2.079441542,2.197224577,60.03,64.93,-19.85,-24.15
156,IDAHO HILL TRANSFER,2011,23,1.098612289,4.290459441,1.704748092,2.302585093,2.251291799,90.82,60.03,-23.15,-19.85
157,IDAHO HILL TRANSFER,2012,14,0.693147181,3.610917913,1.609437912,3.218875825,2.525728644,73.52,90.82,-12.15,-23.15
158,IDAHO HILL TRANSFER,2013,34,0,2.995732274,1.722766598,3.198673118,2.079441542,79.16,73.52,-15.85001,-12.15
159,IDAHO HILL TRANSFER,2014,34,0,2.48490665,1.704748092,3.401197382,2.525728644,72.17,79.16,-21.04999,-15.85001
160,IDAHO HILL TRANSFER,2015,50,0,2.708050201,1.791759469,3.511545439,2.351375257,67.07,72.17,-17.45,-21.04999
161,IDAHO HILL TRANSFER,2016,39,1.098612289,3.433987204,1.386294361,3.17805383,2.351375257,67.34,67.07,-18.35,-17.45
162,IDAHO HILL TRANSFER,2017,25,1.386294361,4.007333185,1.791759469,2.917770732,2.833213344,91.37,67.34,-22.25001,-18.35
163,IDAHO HILL TRANSFER,2018,11,1.098612289,4.234106505,1.609437912,2.917770732,2.014903021,71.21,91.37,-20.15,-22.25001
164,IDAHO HILL TRANSFER,2019,34,0,4.753590191,0.693147181,2.862200881,2.970414466,57.44,71.21,-17.85,-20.15
165,IDAHO HILL TRANSFER,2020,34,0,4.290459441,0.693147181,2.772588722,2.302585093,59.94,57.44,-11.94999,-17.85
166,LAKE CREEK DT,2007,42,0.693147181,0,1.704748092,0,3.871201011,54.07,67.19,-25.95,-21.95
167,LAKE CREEK DT,2008,46,1.098612289,1.945910149,2.63905733,0,3.384390263,62.37,54.07,-20.95,-25.95
168,LAKE CREEK DT,2009,34,1.609437912,1.945910149,1.609437912,0,3.481240089,55.69,62.37,-22.35,-20.95
169,LAKE CREEK DT,2010,36,1.609437912,3.970291914,1.609437912,0,3.526360525,61.51,55.69,-25.54999,-22.35
170,LAKE CREEK DT,2011,34,1.791759469,2.564949357,1.945910149,0,3.295836866,72.56,61.51,-27.45,-25.54999
171,LAKE CREEK DT,2012,39,1.791759469,2.708050201,1.504077397,0.916290732,3.277144733,71.67,72.56,-22.15,-27.45
172,LAKE CREEK DT,2013,32,2.079441542,3.218875825,1.704748092,0,3.701301974,55.51,71.67,-25.95,-22.15
173,LAKE CREEK DT,2014,31,1.945910149,3.850147602,1.609437912,0,3.511545439,60.91,55.51,-25.95,-25.95
174,LAKE CREEK DT,2015,43,1.791759469,3.761200116,1.609437912,0,3.526360525,56.13,60.91,-21.25001,-25.95
175,LAKE CREEK DT,2016,27,2.197224577,3.218875825,1.098612289,0,3.465735903,74.92,56.13,-19.75001,-21.25001
176,LAKE CREEK DT,2017,24,1.945910149,3.713572067,1.504077397,0,3.540959324,104.14,74.92,-23.25001,-19.75001
177,LAKE CREEK DT,2018,18,1.609437912,3.663561646,1.609437912,0,3.610917913,63.78,104.14,-22.35,-23.25001
178,LAKE CREEK DT,2020,11,1.098612289,2.302585093,1.098612289,0,3.676300672,49.98,63.78,-20.85,-22.35
179,LITTLE SALMON RIVER 01,2009,50,0,1.609437912,1.252762968,0,3.891820298,36.45,49.98,-17.25001,-20.85
180,LITTLE SALMON RIVER 01,2010,34,1.098612289,0,1.791759469,2.197224577,2.397895273,37.52,36.45,-23.45,-17.25001
181,LITTLE SALMON RIVER 01,2011,23,1.098612289,3.610917913,1.504077397,2.708050201,2.079441542,45.19,37.52,-20.04999,-23.45
182,LITTLE SALMON RIVER 01,2012,34,0.693147181,2.995732274,1.252762968,2.970414466,1.386294361,41.92,45.19,-10.25001,-20.04999
183,LITTLE SALMON RIVER 01,2013,14,0.693147181,1.945910149,1.504077397,2.944438979,2.079441542,34.53,41.92,-16.15,-10.25001
184,LITTLE SALMON RIVER 02,2009,51,0,0,1.098612289,2.944438979,4.182050143,34.98,34.53,-17.04999,-16.15
185,LITTLE SALMON RIVER 02,2010,34,1.386294361,0,0,3.349904087,2.525728644,36.47,34.98,-22.15,-17.04999
186,LITTLE SALMON RIVER 02,2011,10,1.386294361,4.343805422,0,3.921973336,2.602689685,43.44,36.47,-18.35,-22.15
187,LITTLE SALMON RIVER 02,2012,34,0,3.583518938,0,3.737669618,2.890371758,41,43.44,-9.449987,-18.35
188,LITTLE SALMON RIVER 02,2013,34,0,1.098612289,0,3.931825633,2.970414466,33.9,41,-15.35001,-9.449987
189,LOGAN'S LANE,2017,51,0,0,0,4.276666119,3.17805383,58.14,33.9,-27.04999,-15.35001
190,LOGAN'S LANE,2018,34,1.386294361,2.197224577,2.251291799,2.708050201,3.795489189,29.11,58.14,-18.75001,-27.04999
191,LOGAN'S LANE,2019,25,1.386294361,2.48490665,2.833213344,2.140066163,2.970414466,42.12,29.11,-20.65,-18.75001
192,LOGAN'S LANE,2020,11,1.098612289,1.386294361,3.314186005,2.302585093,2.397895273,26.28,42.12,-19.54999,-20.65
193,LOGAN'S LANE,2021,57,0,1.098612289,2.740840024,2.140066163,2.302585093,16.88,26.28,-18.95,-19.54999
194,LYONS BAR 01,2009,54,0,3.17805383,2.351375257,3.540959324,2.740840024,41.33,57.94,-16.35001,-12.04999
195,LYONS BAR 01,2010,34,1.609437912,3.970291914,0,3.238678452,3.135494216,39.46,41.33,-20.95,-16.35001
196,LYONS BAR 01,2011,18,1.609437912,3.258096538,0,3.688879454,2.862200881,55.36,39.46,-18.85,-20.95
197,LYONS BAR 01,2012,34,1.098612289,4.158883083,0,3.63758616,3.17805383,50.06,55.36,-7.949988,-18.85
198,LYONS BAR 01,2013,23,1.098612289,4.158883083,0,3.63758616,3.17805383,42.29,50.06,-11.65,-7.949988
199,MOYIE STORE,2010,53,0.693147181,0,2.251291799,4.317488114,2.674148649,47.28,42.29,-19.35,-11.65
200,MOYIE STORE,2011,9,2.197224577,4.605170186,0.916290732,3.113515309,3.496507561,81.02,47.28,-22.04999,-19.35
201,MOYIE STORE,2012,14,0.693147181,4.158883083,2.397895273,3.068052935,3.384390263,69.06,81.02,-16.25001,-22.04999
202,MOYIE STORE,2013,34,0,4.356708827,1.871802177,3.238678452,3.135494216,71.7,69.06,-15.15,-16.25001
203,MOYIE STORE,2014,34,0,3.091042453,2.302585093,3.068052935,2.970414466,66.34,71.7,-24.25001,-15.15
204,MOYIE STORE,2015,34,0,4.077537444,2.63905733,2.803360381,3.36729583,60.61,66.34,-18.54999,-24.25001
205,MOYIE STORE,2016,34,0,3.761200116,2.602689685,2.63905733,3.113515309,61.87,60.61,-17.45,-18.54999
206,MOYIE STORE,2017,34,0,4.615120517,1.704748092,2.014903021,3.481240089,88.74,61.87,-23.95,-17.45
207,MOYIE STORE,2018,34,0,4.304065093,2.525728644,1.791759469,3.33220451,68.9,88.74,-19.45,-23.95
208,MOYIE STORE,2019,34,0,4.934473933,1.945910149,2.302585093,3.044522438,52.11,68.9,-19.35,-19.45
209,MOYIE STORE,2020,34,0,4.465908119,2.302585093,1.609437912,3.384390263,61.89,52.11,-13.75001,-19.35
210,PATTERSON,2007,60,0,0.693147181,2.351375257,1.871802177,2.442347035,54.7,52.56,-27.85,-19.54999
211,PATTERSON,2008,2,2.708050201,2.48490665,0,1.504077397,3.63758616,57.75,54.7,-22.85,-27.85
212,PATTERSON,2009,34,0,0,1.098612289,2.079441542,3.828641396,59.78,57.75,-24.04999,-22.85
213,PATTERSON,2010,34,0,0,2.251291799,2.079441542,3.676300672,54.46,59.78,-28.35,-24.04999
214,PATTERSON,2011,34,0,0,0,3.597312261,3.784189634,68.42,54.46,-30.04999,-28.35
215,PINE BAR,2007,56,0,0,1.252762968,3.33220451,3.725693427,42.77,68.42,-16.85001,-30.04999
216,PINE BAR,2008,14,1.791759469,0,0.693147181,4.007333185,2.525728644,36.88,42.77,-15.94999,-16.85001
217,PINE BAR,2009,39,1.098612289,0.693147181,0.693147181,3.157000421,2.014903021,40.7,36.88,-16.75001,-15.94999
218,PINE BAR,2010,34,1.386294361,0,1.098612289,3.597312261,2.079441542,37.84,40.7,-20.75001,-16.75001
219,PINE BAR,2011,34,1.386294361,0,0.832909123,2.917770732,3.135494216,58.08,37.84,-19.54999,-20.75001
220,PINE BAR,2012,25,1.386294361,1.098612289,0,3.020424886,1.252762968,51.35,58.08,-8.350012,-19.54999
